ISOCODE,UNSDCODE,COUNTRY,CIESINCODE,Y1997TCC,Y1998TCC,Y1999TCC,Y2000TCC,Y2001TCC,Y2002TCC,Y2003TCC,Y2004TCC,Y2005TCC,Y2006TCC,Y2007TCC,Y2008TCC,Y2009TCC,Y2010TCC,Y2011TCC,Y2012TCC,Y2013TCC,Y2014TCC,Y2015TCC,AVERAGE
SYC,690,Seychelles,690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SLE,694,Sierra Leone,694,0.00,0.00,0.00,0.00,0.00,0.00,"156,682.19",0.00,"7,324.47","30,832.87","46,831.44","516,950.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,927.46"
SGP,702,Singapore,702,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
SVK,703,Slovakia,703,2.59,3.88,1.24,3.74,7.43,15.23,31.77,6.02,190.83,20.12,3.07,34.13,7.49,6.09,8.50,6.50,3.48,7.70,33.84,20.72
VNM,704,Viet Nam,704,0.00,0.00,0.00,0.00,0.00,0.00,"24,675.98",0.00,"18,891.87","11,489.58","8,032.39","76,376.23",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,340.32"
SVN,705,Slovenia,705,30.60,1.42,0.83,16.77,6.32,0.15,4.28,1.46,7.04,32.53,0.45,219.99,1.10,3.54,5.19,17.82,12.05,4.39,76.02,23.26
SOM,706,Somalia,706,0.00,0.00,0.00,0.00,0.00,0.00,135.40,0.00,123.74,11.60,21.94,"1,806.92",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.51
ZAF,710,South Africa,710,"29,996.30","391,346.61","17,512.18","5,994.93","12,881.67","7,482.98","13,797.47","3,508.55","50,122.77","3,215.71","139,878.77","528,019.97",563.65,"18,672.89","3,348.86","5,398.71","5,182.93","6,868.66","8,229.34","65,895.94"
ZWE,716,Zimbabwe,716,0.00,0.00,0.00,0.00,0.00,0.00,31.07,0.00,319.90,60.80,34.88,"966,295.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"50,881.14"
ESP,724,Spain,724,"3,670.00","6,300.84","1,644.26","15,867.88",891.08,"2,254.80","1,537.56",922.71,"2,306.09","56,451.58",338.64,"1,021.12","2,079.58","1,100.09","4,335.57","42,097.05","1,575.64",466.16,"1,550.81","7,705.87"
SSD,728,South Sudan,728,0.00,0.00,0.00,0.00,0.00,0.00,"4,356.65",0.00,"7,835.55","8,133.59","28,673.09","30,488,539.17",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,607,238.84"
SDN,0,Sudan,729,0.00,0.00,0.00,0.00,0.00,0.00,128.42,0.00,276.65,178.79,178.26,"1,205,103.49",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"63,466.61"
ESH,732,Western Sahara,732,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUR,740,Suriname,740,0.00,0.00,0.00,0.00,0.00,0.00,145.80,0.00,8.06,32.72,0.91,"1,236.45",0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.94
SJM,0,Svalbard and Jan Mayen Islands,744,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SWZ,748,Swaziland,748,0.00,0.00,0.00,0.00,0.00,0.00,162.79,0.00,0.00,0.26,35.26,"27,009.24",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,431.98"
SWE,752,Sweden,752,162.77,135.00,240.85,43.68,81.45,81.84,29.17,14.87,13.09,41.30,25.64,33.76,16.66,11.40,6.20,0.99,12.22,"38,500.89",8.04,"2,076.83"
CHE,756,Switzerland,756,94.49,0.27,21.74,0.21,1.08,28.43,0.08,0.01,0.00,0.75,1.05,13.50,0.35,0.23,0.71,0.00,1.64,0.67,1.05,8.75
SYR,760,Syrian Arab Republic,760,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,0.04,0.19,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
TJK,762,Tajikistan,762,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.16,7.30,0.02,22.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59
THA,764,Thailand,764,0.00,0.00,0.00,0.00,0.00,0.00,"31,769.17",0.00,"13,462.70","8,527.45","5,857.04","457,523.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"27,217.88"
TGO,768,Togo,768,0.00,0.00,0.00,0.00,0.00,0.00,48.75,0.00,88.81,184.11,65.81,"948,583.45",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"49,945.84"
TKL,772,Tokelau,772,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON,776,Tonga,776,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TTO,780,Trinidad and Tobago,780,0.00,0.00,0.00,0.00,0.00,0.00,40.36,0.00,38.06,5.34,22.78,29.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15
ARE,784,United Arab Emirates,784,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.11,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
TUN,788,Tunisia,788,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
TUR,792,Turkey,792,0.74,73.51,10.35,0.56,16.22,14.37,59.04,26.74,56.65,29.34,225.66,"11,273.17",3.45,27.03,11.48,21.98,115.93,"1,030.10",11.99,684.65
TKM,795,Turkmenistan,795,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,25.43,1.74,1.41,105.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50
TCA,796,Turks and Caicos Islands,796,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUV,798,Tuvalu,798,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UGA,800,Uganda,800,0.00,0.00,0.00,0.00,0.00,0.00,86.44,0.00,100.64,1.44,901.24,"3,690,987.76",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"194,319.87"
UKR,804,Ukraine,804,116.26,49.25,"1,649.01","1,481.03",71.73,"7,510.97","2,867.19",162.89,"33,762.49","4,472.21","1,668.69","5,910.49","1,447.43",122.53,"1,181.36",281.66,281.52,"3,351.33","35,507.30","5,362.91"
MKD,807,The former Yugoslav Republic of Macedonia,807,0.10,0.38,0.14,182.38,0.00,0.00,1.07,0.00,18.48,5.50,86.67,343.33,0.42,0.00,37.49,4.90,1.19,1.93,3.89,36.20
EGY,818,Egypt,818,0.00,0.00,0.00,0.00,0.00,0.00,9.06,0.00,6.79,6.96,5.51,76.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53
GBR,826,United Kingdom of Great Britain and Northern Ireland,826,9.22,3.21,59.88,0.59,11.00,15.95,430.81,6.76,18.77,10.46,33.31,582.39,10.09,11.34,2.16,3.84,0.95,2.16,112.37,69.75
